id,avg_sentence_count,var_sentence_count,avg_line_count,var_line_count,avg_tokens_per_page,var_tokens_per_page,cap_alpha_freq,genre_tag,lcc_category
miun.ahz9187.0001.001,13.264808362369338,17.476914858745406,32.84848484848485,54.44505662687481,330.8686868686869,9292.524844403632,1.6,['unknown'],['unknown']
mdp.39015073446091,16.577272727272728,49.52584710743802,27.084821428571427,39.55976961096938,277.9241071428572,6025.945133131378,2.6,['unknown'],['unknown']
mdp.39015078549691,8.26984126984127,10.641471403376164,27.44776119402985,42.09801737580753,240.9402985074627,4906.862107373579,1.4,['unknown'],['unknown']
mdp.39015078546390,29.655172413793103,573.1224732461355,55.06060606060606,2522.4811753902663,564.4242424242424,357076.4866850321,3.1818181818181817,['unknown'],['unknown']
mdp.39015073748397,11.170149253731344,20.427765649365117,33.80769230769231,20.090236686390533,346.4378698224852,2964.062707888379,2.2,['fiction'],['english literature']
mdp.39015035515629,8.860113421550095,9.79895726501835,26.90772128060264,14.656268065441676,278.01129943502826,2336.131699064764,1.9,['fiction'],['unknown']
mdp.39015030019023,19.830246913580247,66.07303574150284,28.33132530120482,47.83600667731165,269.8765060240964,5442.656435984904,1.4,['fiction'],['unknown']
mdp.39015053245141,8.121118012422361,33.77104471278115,27.41265060240964,50.86887610683698,293.51807228915663,8378.050878211643,2.2,['unknown'],['unknown']
mdp.39015016414883,13.632107023411372,15.690741714298497,34.95114006514658,92.64582117582148,401.1237785016287,14498.303897123578,1.4,['fiction'],['fiction and juvenile belles lettres']
mdp.39015012313089,36.17483443708609,109.48201570106576,122.1203104786546,435.84969097734177,1103.5795601552393,34817.506283377035,4.4,['unknown'],['english literature']
mdp.39015059389588,8.7119341563786,8.509610662331285,21.024,12.271424000000003,157.108,1025.016336,1.2,['fiction'],['unknown']
mdp.39015058488787,7.659305993690852,5.902855038859975,21.2375,9.687343749999998,186.071875,1081.4167089843752,2.2,['unknown'],['unknown']
mdp.39015078575910,128.234375,5588.741943359375,211.81159420289856,7735.83406847301,1911.7536231884055,613305.6639361478,3.9,['unknown'],['unknown']
mdp.39015013420172,9.78468899521531,26.42254069274971,38.84486873508353,35.76352378945209,431.7899761336516,6963.998849402771,2.3,['unknown'],['unknown']
mdp.39015070876084,53.27490039840637,473.2312026793225,122.74852652259332,1085.0880381039135,1201.5795677799606,104384.22795187603,2.7,['unknown'],['unknown']
mdp.39015078576280,75.3125,267.21484375,269.05555555555554,8734.219135802468,2916.083333333333,1125609.7430555555,4.305555555555555,['unknown'],['unknown']
mdp.39015012113810,7.813559322033898,9.626256822752085,24.498964803312628,22.933228742032416,203.73498964803312,1851.5198316251517,0.9,['fiction'],['unknown']
mdp.39015014117918,7.088888888888889,4.846419753086419,23.240291262135923,14.172842633612971,173.72815533980582,1024.4746441700445,0.9,['unknown'],['unknown']
mdp.39015030026838,11.481865284974091,12.125318800504711,27.79292929292929,44.47732374247526,254.54545454545453,4489.732782369146,1.5,['unknown'],['unknown']
mdp.39015030922531,16.418338108882523,111.60149752465088,23.06388888888889,96.45980709876544,239.1083333333333,8098.224375,0.7,['fiction'],['unknown']
mdp.49015002154442,11.665480427046264,29.10873722470587,24.159649122807014,26.635915666358887,236.1929824561404,3234.106617420745,1.5,['unknown'],['english literature']
mdp.39015073748371,11.36085626911315,26.640424954876604,33.87387387387388,36.92703514325136,333.981981981982,5055.783459134811,1.8,['fiction'],['english literature']
mdp.39015078547075,10.494285714285716,15.809967346938777,25.660273972602734,84.89828485644584,258.9835616438356,11172.73945580784,1.8,['unknown'],['unknown']
mdp.39015054476059,17.873684210526317,33.90404432132964,38.90336134453781,21.591501306404915,429.9810924369748,4252.627793764565,2.9,['fiction'],['fiction and juvenile belles lettres']
mdp.49015000999483,12.404145077720209,12.966200434911006,30.27577319587629,38.9162171856733,343.38917525773195,3894.5985426187694,8.2,['unknown'],['unknown']
mdp.39015014127792,12.08650519031142,21.32469678284503,31.24324324324324,54.56245434623813,343.6351351351352,7593.407414170928,1.3,['unknown'],['german literature - dutch literature - flemish literature since 1830 - afrikaans literature - scandinavian literature - old norse literature:old icelandic and old norwegian - modern icelandic literature - faroese literature - danish literature - norwegian literature - swedish literature']
mdp.39015014722295,16.019830028328613,47.30555577847508,28.00842696629213,46.24431100871102,270.5674157303371,4513.503882085595,2.5,['fiction'],['unknown']
mdp.39015073748504,8.974489795918368,11.055471678467304,33.6075,31.928443750000007,323.95,4164.0725,1.7,['fiction'],['english literature']
mdp.39015078545202,4.876777251184834,4.354484400619931,22.51388888888889,19.962770061728392,188.70833333333331,1795.7436342592594,1.3,['fiction'],['unknown']
mdp.39015073446109,12.165853658536586,20.118834027364667,22.51196172248804,28.0584693573865,213.66985645933013,3710.957990888487,1.9,['unknown'],['unknown']
mdp.39015078548206,28.85830618892508,119.28448312448936,139.124394184168,952.4287910304024,1444.5541195476576,68127.02897737504,3.8,['unknown'],['unknown']
mdp.39015073748405,11.847715736040607,20.39812929990466,34.086633663366335,38.68308866777767,333.6188118811881,5399.404200568572,0.3,['fiction'],['english literature']
mdp.39015033521645,16.139240506329113,126.98422871792522,54.71479500891265,1151.8758773643958,469.4438502673797,27470.13633027348,7.2,['fiction'],['unknown']
mdp.39015031224549,13.985549132947977,35.384184236025256,23.1624649859944,28.886770394432283,212.5126050420168,3719.532754278182,1.1,['fiction'],['unknown']
mdp.39015030126547,9.933510638297872,9.73760044137619,25.206806282722518,23.54100079493435,258.92931937172773,2751.379821002714,1.5,['unknown'],['unknown']
mdp.39015013716066,13.817901234567902,208.4946178174059,30.024242424242424,118.18123048668504,309.5212121212121,6805.952580348944,2.1,['unknown'],['english literature']
mdp.39015059420961,8.457264957264957,6.966122434071151,23.15767634854772,50.73032489110036,202.33195020746888,4362.130472960177,1.4,['fiction'],['unknown']
mdp.39015050627663,15.870503597122305,452.25181581353615,30.898823529411764,108.97564567474048,303.8776470588235,15510.813265051904,2.4,['unknown'],['fiction and juvenile belles lettres']
mdp.39015013142420,7.477477477477477,11.600844087330572,21.31736526946108,13.665746351608162,190.0329341317365,1478.4929273190146,2.3,['unknown'],['unknown']
mdp.39015016448824,6.237154150197629,22.35482510271993,21.30859375,9.478988647460938,161.13671875,959.5789642333984,1.3,['fiction'],['unknown']
mdp.39015014648227,16.09560723514212,48.153649954262896,39.82142857142857,74.23341836734691,440.5025510204082,10540.285707778008,1.5,['unknown'],['unknown']
mdp.39015030372000,8.87012987012987,34.113003879237645,17.72514619883041,88.02387059266098,164.35672514619884,10405.703156526792,1.7,['unknown'],['unknown']
mdp.39015033170104,27.066810344827587,105.40717430885852,48.18763326226013,71.58952723437336,606.7569296375267,11627.74475475198,2.7,['unknown'],['unknown']
mdp.39015012987494,27.56513409961686,1063.0541866678411,42.19047619047619,388.55800453514735,478.9923809523809,19832.491370521544,3.6,['fiction'],['unknown']
mdp.39015059415599,8.483679525222552,15.193353820144583,23.707602339181285,19.86771998221675,220.12280701754383,2336.201292705448,1.5,['fiction'],['unknown']
mdp.39015059413495,16.08385744234801,66.80638512013853,38.31958762886598,97.50817302582634,454.3958762886598,14559.632972685726,1.2,['unknown'],['unknown']
mdp.39015059415698,7.560655737704918,6.947960225745767,22.18241042345277,15.47812708888158,207.06514657980452,1767.8915213954522,1.9,['fiction'],['english literature']
mdp.39015059417892,13.033755274261605,22.800548345172604,24.202479338842974,26.880489720647496,222.60743801652893,2980.932671948637,2.9,['unknown'],['fiction and juvenile belles lettres']
mdp.39015030778875,15.174825174825177,33.27013545894665,31.883561643835616,62.5206886845562,282.708904109589,5661.699509757928,1.9,['unknown'],['unknown']
mdp.39015033475172,12.69867549668874,23.72046182184992,21.256493506493506,23.63875653567212,208.1590909090909,2413.7117030696577,1.1,['fiction'],['unknown']
mdp.39015039770170,13.1640625,15.46527099609375,28.80988593155893,27.112145614364817,306.11787072243345,4025.1762205612345,1.6,['fiction'],['unknown']
mdp.39015057226311,51.628915662650606,298.7056699085499,126.33571428571427,1480.59443877551,1166.547619047619,133609.92868480727,4.8,['unknown'],['unknown']
mdp.39015033384630,12.106741573033707,39.6515275849009,28.361702127659573,132.24683114531462,282.7367021276596,15500.576950826167,2.1,['unknown'],['fiction and juvenile belles lettres']
mdp.39015030389236,19.401244167962677,57.71147590150175,31.444615384615386,42.97616331360946,314.22153846153844,5063.35092071006,1.6,['unknown'],['english literature']
mdp.39015031242186,9.145180023228804,9.499247964107315,31.478857142857144,15.966124408163266,336.65828571428574,3156.503802775511,1.5,['fiction'],['unknown']
mdp.39015073729355,7.318302387267905,19.36817961147971,21.25130890052356,13.261451166360573,186.63874345549735,1557.8433156985827,1.5,['biography'],['france - andorra - monaco']
mdp.39015030741618,6.052631578947368,10.964335180055402,23.937694704049843,38.35748876660747,200.8816199376947,3704.2788210518142,0.9,['unknown'],['english literature']
mdp.39015030948015,48.018970189701896,5440.06739080941,50.61538461538461,1022.5921240563148,519.9442970822281,59804.51413856427,2.5,['fiction'],"['english literature', 'fiction and juvenile belles lettres']"
mdp.39015011682476,6.905511811023622,14.983197966395933,27.96923076923077,32.306745562130175,294.83076923076925,8168.4175147929,2.4,['fiction'],['unknown']
mdp.39015011482679,10.092105263157896,15.25467451523546,30.161290322580644,45.63204994797087,324.9161290322581,7648.876836628512,5.0,['unknown'],['unknown']
mdp.39015010785676,14.945679012345678,10.6735924401768,43.54634146341464,37.03809637120761,560.6024390243903,7519.82975014872,2.1,['unknown'],['unknown']
mdp.39015059422181,7.028925619834711,4.490898845707261,18.83399209486166,26.02777734381103,161.04347826086956,2655.6621412613854,1.5,['fiction'],['unknown']
mdp.39015059420888,5.9736147757255935,4.162892210441308,23.080729166666668,21.35025363498264,185.0234375,2236.6999715169272,1.4,['fiction'],['fiction and juvenile belles lettres']
mdp.39015010783804,4.9006849315068495,2.7743830925126667,23.175084175084177,14.79762835991792,172.2828282828283,1060.451994694419,1.6,['unknown'],['unknown']
mdp.39015019976045,19.915601023017903,56.93149573851559,30.475949367088607,41.02410511136036,310.3544303797468,5197.843999359076,2.7,['fiction'],['fiction and juvenile belles lettres']
mdp.39015016474846,7.773722627737226,6.0217912515317815,21.43682310469314,15.523987019249564,174.52707581227438,1399.96045823613,2.0,['unknown'],['unknown']
mdp.39015031241568,8.248407643312103,20.135745872043493,18.98780487804878,48.41448542534207,132.54268292682926,2931.638422070196,1.4,['unknown'],['unknown']
mdp.39015032048962,24.22862129144852,1738.9616939106809,38.67469879518072,234.2952118283807,400.447504302926,13459.99939566478,4.9,['unknown'],['unknown']
mdp.39015030849262,25.291666666666668,418.1649305555555,36.99180327868852,71.50812953507122,419.1065573770492,10492.152579951626,4.8,['unknown'],['english literature']
mdp.39015033545263,7.315217391304348,56.107159735349725,17.693548387096776,52.35232396808879,134.2311827956989,2155.4142964504567,3.3,['unknown'],['unknown']
mdp.39015070226223,17.660633484162897,64.23324665752133,25.876106194690266,53.95810165243949,269.03097345132744,6388.622934450622,2.3,['unknown'],['unknown']
mdp.39015033372098,19.80349344978166,59.39806639842871,35.55416666666667,149.33039930555557,417.2375,26376.15609375,1.2,['unknown'],['unknown']
mdp.39015078548214,29.00631911532385,128.29695848900266,140.14913657770802,1216.437726884015,1420.4332810047097,96894.94570556156,2.8,['unknown'],['unknown']
mdp.39015073749015,7.29608938547486,17.420710964077276,35.51373626373626,26.56299812824538,345.9972527472528,4116.3379045405145,2.2,['fiction'],['english literature']
mdp.39015059377435,12.21656050955414,16.609152501115663,25.3125,39.97734375,294.3875,6462.53109375,1.1,['fiction'],['fiction and juvenile belles lettres']
mdp.39015051375734,14.249299719887954,44.61852191857135,35.22865013774105,90.41879349467628,312.7245179063361,4849.6982142992665,14.0,['unknown'],['unknown']
mdp.39015054073138,20.02547770700637,213.7190961093756,48.00949367088607,75.90813771831436,688.8212025316456,21207.646828933663,1.6,['unknown'],['french literature - italian literature - spanish literature - portuguese literature']
mdp.39015059375132,6.74384236453202,8.02305321653037,29.4,34.611428571428576,262.747619047619,3612.7315419501138,1.5,['unknown'],['unknown']
mdp.39015030026820,13.460526315789474,19.16291551246537,28.705128205128204,38.3809993425378,287.8942307692308,4758.344582100592,1.4,['unknown'],['unknown']
mdp.39015031228722,11.375394321766562,21.49630307794883,23.7,40.7725,239.8,4693.47875,2.3,['fiction'],['unknown']
mdp.39015014511003,14.235649546827794,43.1831399859439,30.473372781065088,30.065859038549068,301.5621301775148,4068.81418717832,2.2,['unknown'],['unknown']
mdp.39015016414602,14.330459770114942,29.956888294358567,28.132963988919663,36.56403802917412,275.3518005540166,5317.341610331412,2.0,['fiction'],['unknown']
mdp.39015059378540,20.21917808219178,50.47250891349221,36.62972972972973,47.21154857560264,381.4540540540541,6516.734375456537,1.7,['fiction'],['unknown']
mdp.39015057979646,12.851219512195122,36.31201070791195,22.37772397094431,35.47475801581764,208.3801452784504,3938.5746178965696,4.0,['fiction'],['fiction and juvenile belles lettres']
mdp.39015051379041,9.16279069767442,32.71768523526231,21.46923076923077,11.564437869822484,195.26538461538465,1369.425724852071,3.9,['fiction'],['unknown']
mdp.39015057083993,12.916666666666666,33.86133512544803,28.650666666666663,26.429966222222227,294.8186666666667,3631.129784888889,1.9,['fiction'],['unknown']
mdp.39015054488898,5.880597014925373,6.000668300289597,25.79268292682927,22.12043426531826,241.42439024390245,2623.873551457465,1.0,['unknown'],['unknown']
mdp.39015059449325,10.35625,14.554335937500005,26.838509316770185,39.13541144245978,244.1770186335404,2512.791645769839,9.1,['unknown'],['unknown']
mdp.39015058640221,9.582995951417004,15.619629890671868,23.816,26.194144,210.684,2528.9921440000003,3.1,['unknown'],['unknown']
mdp.39015078570507,5.229166666666667,4.315538194444445,21.83793103448276,10.556492271105826,157.99310344827586,949.586159334126,2.0,['unknown'],['unknown']
mdp.39015039610442,10.419607843137255,16.596478277585543,26.714285714285715,40.99172642029784,238.52895752895756,4142.503987716343,2.2,['unknown'],['unknown']
mdp.39015030711249,63.64313725490196,541.9393156478277,135.57142857142858,766.8008825151682,1274.6332046332047,71187.67627196971,3.3,['fiction'],['fiction and juvenile belles lettres']
mdp.39015010222860,47.64488636363637,345.0130988507232,130.5054644808743,1296.632483800651,1312.2841530054643,119336.0176177252,1.0,['unknown'],['unknown']
mdp.39015078546580,10.803149606299211,8.717155434310868,28.65891472868217,26.56583138032571,279.92248062015506,3369.885463613966,1.7,['unknown'],['unknown']
mdp.39015073749080,9.597938144329897,18.848655542565627,33.12213740458015,29.888390342443145,303.4529262086514,2653.861015610331,1.5,['unknown'],['unknown']
mdp.39015016424114,8.175324675324676,9.651079440040478,22.14696485623003,13.556676091416673,165.2747603833866,1310.5762639202196,1.6,['fiction'],['unknown']
mdp.39015032116934,8.835249042145595,9.808106164031653,20.745318352059925,43.26847059153587,166.1760299625468,3223.186241916705,2.9,['unknown'],['unknown']
mdp.39015039515534,16.6786941580756,48.34865259030951,27.07445008460237,32.09259593278764,280.6023688663283,3968.919723660893,2.0,['urn:uuid:73da7618-b4f1-447e-ad3e-36c725b69cc4'],['unknown']
mdp.39015030019338,14.612377850162868,16.432810958206453,27.935897435897434,21.636916502301126,236.42307692307693,2090.5710059171597,1.6,['unknown'],['unknown']
mdp.39015078572479,24.53271028037383,102.2302384487728,39.823008849557525,56.69433784947922,352.87610619469024,4800.745712271908,1.9,['unknown'],['unknown']
mdp.39015030141074,18.56629834254144,37.80361557950002,39.24731182795699,72.05174008555902,463.8064516129032,22004.849635796047,3.3,['unknown'],['english literature']
mdp.39015030946274,8.48955223880597,10.41108487413678,27.435158501440924,68.09017598352283,258.1152737752161,8015.43339783571,1.3,['unknown'],['unknown']
mdp.39015030847076,17.74934036939314,185.29073175486107,33.31413612565445,141.30445985581534,342.6649214659686,7239.505523423152,3.1,['fiction'],['unknown']
mdp.39015012371350,6.184486373165618,7.446048635558545,23.81704781704782,24.261746793971326,184.43451143451145,1724.2082892103683,1.6,['fiction'],['fiction and juvenile belles lettres']
mdp.39015014288719,11.05732484076433,22.27059921294981,22.35975609756097,43.03520969660916,204.8048780487805,4955.900951814397,3.0,['unknown'],['unknown']
mdp.39015010683418,16.08730158730159,90.18020912068528,31.036199095022624,286.0122642861531,348.50452488687785,42696.41740033988,2.1,['unknown'],['drawing. design. illustration']
mdp.39015030376589,6.881188118811881,6.2301081593307845,21.09324758842444,13.73085472648132,172.35691318327974,1351.2327415969644,1.2,['fiction'],['unknown']
mdp.39015030679487,6.258064516129032,5.457596253902185,22.054054054054053,23.99707815924032,176.24710424710426,2162.935078487202,1.2,['fiction'],['unknown']
mdp.39015019783763,12.766666666666667,32.86373737373738,27.170520231213874,56.6847956831167,258.26011560693644,6442.23869825253,0.5,['fiction'],['fiction and juvenile belles lettres']
mdp.39015013785160,12.004545454545454,42.83634297520662,30.851111111111116,55.57116543209877,285.2266666666667,6015.259733333333,2.1,"['fiction', 'biography']",['unknown']
mdp.39015030947801,6.135338345864661,7.094465487025835,13.525179856115107,9.270948708658972,115.27338129496404,1234.860514466125,1.4,['fiction'],['english literature']
mdp.39015030349909,12.582236842105264,16.1642897333795,30.28802588996764,56.19212199285722,314.34304207119743,4899.196237994994,2.2,['unknown'],['unknown']
mdp.39015030741600,7.362573099415204,28.611230806059982,24.242857142857144,28.926734693877552,204.60285714285715,2500.633706122449,1.9,['unknown'],['english literature']
mdp.39076002287485,9.757575757575758,33.69880624426079,21.718309859154928,84.99107319976196,159.35211267605635,8659.354889902796,1.8,['fiction'],['unknown']
mdp.39076002184484,15.71919770773639,28.23633631907784,31.57682619647355,136.0123597002709,319.7103274559194,19400.24606462829,2.2,['unknown'],['unknown']
mdp.39015059423296,14.745454545454546,313.0079338842976,18.125925925925927,120.12488340192044,157.2888888888889,11072.64987654321,1.8,['fiction'],['fiction and juvenile belles lettres']
mdp.39015059429897,8.842809364548495,8.266261003791904,23.3485342019544,24.963214463813937,221.70032573289905,2787.4737132489468,1.1,['fiction'],['fiction and juvenile belles lettres']
mdp.39015059421894,9.01185770750988,12.57298192441688,21.96934865900383,24.29024823475873,172.59003831417624,2038.5790578529384,1.3,['fiction'],['unknown']
mdp.39015059521297,10.681818181818182,22.450708382526564,27.309904153354637,26.20108401637253,251.8753993610224,3101.6809603037696,2.4,['unknown'],['unknown']
mdp.39015059422199,9.690721649484535,15.017748963758104,22.06354515050167,17.531079070703907,179.7591973244147,1665.386830124943,1.0,['fiction'],['unknown']
mdp.39015031089223,20.34669338677355,57.4810061003771,39.79843444227006,85.25291340030101,454.9197651663405,10335.06792636364,0.7,['fiction'],['fiction and juvenile belles lettres']
mdp.39015011541946,15.682432432432432,230.44644813732648,27.20754716981132,105.8374273169574,271.42138364779873,14973.413630789924,1.4,['unknown'],['unknown']
mdp.39015013142446,8.761609907120743,14.08868099953033,21.74242424242424,23.34880624426079,191.9878787878788,2432.3634894398533,1.6,['unknown'],['unknown']
mdp.39015018043540,8.078717201166182,7.775144710112284,29.482954545454547,78.57925490702479,277.49715909090907,6899.744310111054,1.9,['fiction'],['unknown']
mdp.39015013248649,17.027972027972027,87.18103574746932,27.06756756756757,76.27921840759679,251.0168918918919,8633.692282231556,2.3,['fiction'],['english literature']
mdp.39015039573160,6.581967213114754,9.2104944907283,26.768,27.930176000000003,260.356,3636.461264,1.5,['unknown'],['fiction and juvenile belles lettres']
mdp.39015059722002,8.940711462450594,8.680279335718414,20.411347517730498,61.979729389869725,216.4822695035461,9261.18585584226,1.3,['unknown'],['unknown']
mdp.39015030741592,6.932960893854749,14.174276707967916,24.476712328767125,21.071375492587727,211.81917808219177,2308.487851379246,1.9,['unknown'],['english literature']
mdp.39015031240792,7.6996699669967,10.645775468635971,21.12297734627832,16.2631937244059,190.3009708737864,1698.7411317434885,1.5,['fiction'],['english literature']
mdp.39015059422173,18.141843971631207,557.3380363160808,34.87719298245614,453.2024622960911,339.58947368421053,17187.147257617726,1.9,['fiction'],['natural history - biology']
mdp.39015073316955,19.58780036968577,21.465950984177315,38.333333333333336,54.74316939890711,463.57377049180326,10973.11158887993,2.0,['unknown'],['unknown']
mdp.39015010941030,20.101809954751133,209.8561505702177,44.46799116997793,89.67060898888452,591.7704194260485,11981.99144287044,1.6,['unknown'],['unknown']
mdp.39015016447834,7.704714640198511,7.40908447191966,21.449131513647643,9.29952157823766,161.7245657568238,739.440265009944,2.2,['fiction'],['unknown']
mdp.39015010944232,12.132492113564668,120.70799789031638,27.421875,42.456396484375,294.5,6298.54375,2.7,['unknown'],['united states local history']
mdp.39015011447839,10.616161616161616,19.00418324660749,38.11330049261084,67.75563590477809,365.4827586206897,6663.018175641243,2.1,['biography'],['unknown']
mdp.39015033182257,39.966850828729285,635.777906657306,101.08717948717948,2649.125733070349,1001.2564102564104,191488.3547666009,2.1,['unknown'],['unknown']
mdp.39015051110982,14.602564102564102,45.26512163050625,24.503030303030304,67.65605142332416,266.54545454545456,11741.532782369146,1.7,['unknown'],['unknown']
mdp.39015063959285,15.844444444444443,36.620246913580246,26.15521064301552,37.492539368046366,271.8470066518847,5051.05198106204,2.6,['fiction'],['unknown']
mdp.39015063950284,7.510135135135135,6.844491873630387,25.752475247524757,185.61199882364477,194.84158415841583,2957.882495180211,0.6,['fiction'],['english literature']
mdp.39015063558186,10.041044776119405,19.94980786366674,24.68634686346864,34.414536839095334,251.02214022140225,4531.829768113179,2.2,['fiction'],['english literature']
mdp.39015063958089,6.486567164179104,4.793103141011361,21.82300884955752,8.546845224110477,186.7817109144543,998.318131586046,1.5,['fiction'],['fiction and juvenile belles lettres']
mdp.39015063554581,19.185410334346503,40.24221875259837,33.34939759036145,56.86587313107854,324.53614457831327,6304.604115256205,2.1,['fiction'],['unknown']
mdp.39015062951481,8.008620689655173,48.74130499405469,20.672,65.716416,216.528,10054.849216,1.9,['unknown'],['unknown']
mdp.39015063550589,22.317857142857143,56.71682397959183,46.30035335689046,31.538763126022296,575.1236749116608,7239.338061406685,2.2,['fiction'],['unknown']
mdp.39015063959780,8.558823529411764,27.71712802768166,17.153846153846153,50.79684418145957,135.12820512820514,3997.547666009205,1.8717948717948718,['fiction'],['unknown']
mdp.39015063554383,9.938053097345133,9.727726003080376,24.59649122807017,19.492151431209606,217.1812865497076,2058.6162579939128,2.1,['fiction'],['fiction and juvenile belles lettres']
mdp.39015066992135,11.425867507886435,18.69876304869189,26.59021406727829,69.92993481656052,241.61467889908255,5303.582414499341,5.5,['unknown'],['unknown']
mdp.39015066690234,29.10989010989011,437.3285835044077,27.980132450331126,51.06583044603307,294.71523178807945,11191.09109249594,4.3,['fiction'],['unknown']
mdp.39015063590437,10.712121212121213,11.041368227731866,27.53488372093023,77.6557598702001,273.3517441860465,6486.204764399675,11.0,['unknown'],['unknown']
mdp.39015068099236,19.80145278450363,60.78866617028886,39.952153110047846,47.964217852155386,505.366028708134,8191.476070831712,2.2,['unknown'],['english literature']
mdp.39015000638018,10.394833948339484,9.980637518552308,28.27956989247312,35.64943924153082,251.652329749104,3781.983068048972,1.4,['fiction'],['english literature']
mdp.39015063761178,15.761904761904765,286.12188208616783,24.918367346938776,60.80383173677633,236.13702623906707,9241.90833751243,2.5,['fiction'],['english literature']
mdp.39015063560471,6.944606413994169,8.373024845090056,21.689855072463768,8.776273892039486,183.8695652173913,865.9800882167611,2.3,['unknown'],['fiction and juvenile belles lettres']
mdp.39015063961471,14.714285714285714,29.45732838589981,30.795454545454547,11.35751180637544,305.711038961039,2363.465202816664,4.9,['fiction'],['unknown']
mdp.39015005206993,14.758620689655173,22.73483947681332,33.7625,31.79984375,335.175,3729.156874999999,2.2,['fiction'],['unknown']
mdp.39015047690394,10.015151515151516,48.81795224977044,22.114285714285717,72.24408163265306,185.4607142857143,6185.277028061223,1.2,['unknown'],['unknown']
mdp.39015063964608,20.41280353200883,58.20266167663211,34.47276688453159,56.95514071036307,371.4727668845316,8593.73509713738,2.2,['unknown'],['fiction and juvenile belles lettres']
mdp.39015065763107,5.0,7.454545454545454,20.051987767584095,12.734300330125595,175.30275229357798,1420.119350223045,1.5,['fiction'],['fiction and juvenile belles lettres']
mdp.39015063761202,10.087912087912088,12.283480256007731,22.88409703504043,18.41513793128501,201.17250673854448,1949.873206384725,1.4,['fiction'],['unknown']
mdp.39015065564604,9.427509293680297,17.91760755102887,28.67148014440433,41.62853679834221,300.4765342960289,5759.68627246543,1.3,['unknown'],['unknown']
mdp.39015063961505,14.388535031847134,33.091078745588064,26.91823899371069,35.093944068668165,270.5691823899371,4535.565968513904,2.2,['fiction'],['unknown']
mdp.39015067068406,13.477611940298509,32.90621519269325,28.455882352941178,65.17746539792388,300.30882352941177,5294.395804498269,2.2,['fiction'],['unknown']
mdp.39015049759726,20.818181818181817,48.72556283841551,31.365625,19.125693359375,319.54375,3560.4293359375,2.7,['fiction'],['unknown']
mdp.39015042859820,14.528822055137844,67.07623695831056,34.21813725490196,81.70486711841598,455.2303921568628,9228.873390042292,5.8,['fiction'],['unknown']
mdp.39015005633568,10.04313725490196,32.425590157631675,29.8,23.390188679245288,304.6377358490566,4031.7329156283377,3.1,['unknown'],['unknown']
mdp.39015020809144,16.40625,32.49815538194444,26.684931506849317,25.71580033777444,266.5102739726028,3567.448524582473,2.3,['unknown'],['fiction and juvenile belles lettres']
mdp.39015064795241,17.32520325203252,20.902372926168287,32.28125,57.9365234375,396.96875,11807.9990234375,2.5,['unknown'],['unknown']
mdp.39015065590245,10.84344422700587,30.76218304923771,27.53497164461248,42.4151285908784,273.9867674858223,5708.731393898678,1.0,['fiction'],['unknown']
mdp.39015064564498,15.905956112852664,66.01623411719618,28.02803738317757,55.51634786153084,265.4672897196262,4145.962325676188,2.8,['fiction'],['unknown']
mdp.39015063869997,6.4944444444444445,5.105524691358024,22.81571815718157,18.898289524900665,173.59620596205963,1469.590337908799,1.0,['fiction'],['fiction and juvenile belles lettres']
mdp.39015069268699,16.738916256157637,225.00080079594264,45.893462469733656,71.96443667958421,536.1743341404358,9608.48292479876,10.2,['unknown'],['unknown']
mdp.39015063963394,11.304347826086955,22.863894139886572,27.617021276595743,34.40651878678136,277.70212765957444,5633.698506111364,2.9,['fiction'],['unknown']
mdp.39015063961398,15.822429906542055,23.996506245086906,33.28,17.253907692307692,347.2123076923077,3111.078002366864,3.1,['fiction'],['unknown']
mdp.39015008304902,18.217391304347824,176.99621928166346,32.774647887323944,174.90696290418566,351.67605633802816,25868.19083515176,2.4,['fiction'],['unknown']
mdp.39015022734522,13.11006289308176,19.487886159566475,33.623456790123456,104.14216582837985,326.7067901234568,8509.898595869532,14.1,['unknown'],['balkan peninsula']
mdp.39015063553161,9.673202614379084,60.76902046221539,26.207667731629392,52.98882299502904,256.09584664536743,6092.808704794375,2.1,['fiction'],['unknown']
mdp.39015063955564,5.177914110429448,4.814972336181263,18.45045045045045,22.145442740037332,135.9039039039039,1578.3631379126875,2.7,['fiction'],['unknown']
mdp.39015063751468,6.348039215686274,6.741613802383698,24.20383693045564,17.217443311537814,227.25179856115108,2185.1236478443143,0.5,['fiction'],['fiction and juvenile belles lettres']
mdp.39015063552262,8.947368421052632,37.14196675900278,21.372670807453417,55.17788665560744,169.59627329192546,3986.625824620963,2.4,['fiction'],['unknown']
mdp.39015047667145,9.816326530612244,9.864223240316536,22.692307692307693,21.724723437098017,205.22742474916387,2301.9817227995213,1.3,['fiction'],['unknown']
mdp.39015008535687,18.921658986175117,63.40400093440081,31.57362637362637,38.859963772491255,350.93186813186816,8095.201951455138,1.9,['unknown'],['french literature - italian literature - spanish literature - portuguese literature']
mdp.39015002738089,14.419540229885058,38.93318139780685,34.138810198300284,32.2555192642586,365.8781869688385,5251.993660169009,2.6,['unknown'],['unknown']
mdp.39015065555719,35.94736842105263,2645.8393351800555,41.76086956521739,2137.631222432262,291.3550724637681,92349.2145032556,2.6,['fiction'],['unknown']
